iter	Passed	Remaining
480	1722	68
481	1726	64
482	1729	60
483	1733	57
484	1736	53
485	1739	50
486	1743	46
487	1747	42
488	1750	39
489	1753	35
490	1757	32
491	1760	28
492	1763	25
493	1767	21
494	1770	17
495	1773	14
496	1777	10
497	1780	7
498	1784	3
499	1787	0
