iter	Passed	Remaining
308	1313	812
309	1318	807
310	1322	803
311	1326	799
312	1330	795
313	1334	790
314	1338	786
315	1343	782
316	1347	777
317	1350	773
318	1354	768
319	1358	763
320	1362	759
321	1366	755
322	1370	751
323	1374	746
324	1378	742
325	1381	737
326	1385	733
327	1389	728
328	1393	724
329	1397	719
330	1401	715
331	1405	711
332	1409	706
333	1413	702
334	1417	697
335	1421	693
336	1425	689
337	1428	684
338	1433	680
339	1437	676
340	1441	671
341	1444	667
342	1448	663
343	1452	658
344	1457	654
345	1460	650
346	1465	646
347	1469	642
348	1474	637
349	1478	633
350	1481	629
351	1486	624
352	1490	620
353	1494	616
354	1498	611
355	1502	607
356	1506	603
357	1511	599
358	1515	595
359	1519	590
360	1523	586
361	1527	582
362	1531	577
363	1535	573
364	1539	569
365	1544	565
366	1548	561
367	1552	556
368	1555	552
369	1560	548
370	1564	543
371	1568	539
372	1572	535
373	1576	531
374	1580	526
375	1584	522
376	1588	518
377	1593	514
378	1596	509
379	1616	510
380	1621	506
381	1625	502
382	1629	497
383	1633	493
384	1637	489
385	1641	484
386	1646	480
387	1650	476
388	1654	472
389	1673	472
390	1677	467
391	1681	463
392	1685	458
393	1689	454
394	1693	450
395	1709	449
396	1714	444
397	1719	440
398	1723	436
399	1727	431
400	1731	427
401	1735	422
402	1739	418
403	1743	414
404	1747	409
405	1751	405
406	1755	401
407	1759	396
408	1763	392
409	1767	388
410	1771	383
411	1775	379
412	1779	374
413	1783	370
414	1787	366
415	1791	361
416	1795	357
417	1799	352
418	1803	348
419	1807	344
420	1811	339
421	1815	335
422	1819	331
423	1824	327
424	1828	322
425	1833	318
426	1837	314
427	1841	309
428	1845	305
429	1849	301
430	1853	296
431	1858	292
432	1862	288
433	1866	283
434	1870	279
435	1873	275
436	1878	270
437	1882	266
438	1885	262
439	1890	257
440	1894	253
441	1898	249
442	1902	244
443	1906	240
444	1923	237
445	1927	233
446	1931	228
447	1935	224
448	1939	220
449	1942	215
450	1947	211
451	1951	207
452	1955	202
453	1959	198
454	1963	194
455	1967	189
456	1988	187
457	1991	182
458	1995	178
459	1999	173
460	2003	169
461	2007	165
462	2011	160
463	2015	156
464	2018	151
465	2021	147
466	2025	143
467	2028	138
468	2031	134
469	2035	129
470	2038	125
471	2052	121
472	2056	117
473	2059	112
474	2063	108
475	2066	104
476	2069	99
477	2073	95
478	2077	91
479	2080	86
480	2084	82
481	2087	77
482	2091	73
483	2094	69
484	2100	64
485	2104	60
486	2109	56
487	2112	51
488	2116	47
489	2119	43
490	2122	38
491	2126	34
492	2130	30
493	2133	25
494	2137	21
495	2140	17
496	2143	12
497	2147	8
498	2150	4
499	2154	0
