iter	Passed	Remaining
168	878	1721
169	882	1713
170	886	1705
171	890	1698
172	894	1691
173	899	1684
174	903	1678
175	907	1670
176	910	1662
177	914	1654
178	918	1646
179	921	1638
180	925	1631
181	929	1623
182	933	1616
183	936	1608
184	940	1601
185	943	1593
186	947	1585
187	950	1577
188	954	1570
189	957	1562
190	961	1555
191	965	1548
192	968	1540
193	972	1533
194	976	1526
195	980	1520
196	983	1513
197	988	1507
198	991	1500
199	995	1493
200	999	1486
201	1003	1480
202	1006	1473
203	1010	1466
204	1014	1459
205	1018	1453
206	1021	1446
207	1025	1439
208	1029	1432
209	1032	1425
210	1036	1419
211	1040	1413
212	1044	1407
213	1048	1401
214	1052	1394
215	1055	1388
216	1059	1382
217	1063	1375
218	1066	1368
219	1070	1362
220	1074	1356
221	1078	1350
222	1082	1344
223	1085	1337
224	1089	1331
225	1092	1325
226	1096	1318
227	1100	1312
228	1104	1306
229	1107	1299
230	1110	1293
231	1113	1286
232	1118	1281
233	1122	1276
234	1126	1270
235	1129	1263
236	1133	1257
237	1136	1251
238	1140	1245
239	1144	1239
240	1147	1233
241	1151	1227
242	1154	1221
243	1158	1215
244	1161	1209
245	1165	1203
246	1168	1197
247	1172	1191
248	1176	1185
249	1179	1179
250	1182	1173
251	1186	1167
252	1190	1162
253	1194	1156
254	1197	1150
255	1201	1145
256	1205	1139
257	1208	1133
258	1212	1128
259	1216	1122
260	1219	1116
261	1223	1111
262	1227	1106
263	1230	1100
264	1234	1095
265	1238	1089
266	1241	1083
267	1245	1078
268	1249	1072
269	1252	1066
270	1255	1061
271	1259	1056
272	1263	1050
273	1266	1044
274	1270	1039
275	1273	1033
276	1277	1028
277	1281	1023
278	1284	1017
279	1288	1012
280	1292	1006
281	1295	1001
282	1299	996
283	1302	990
284	1306	985
285	1309	979
286	1313	974
287	1316	969
288	1320	963
289	1323	958
290	1327	953
291	1330	947
292	1333	942
293	1337	937
294	1340	931
295	1343	926
296	1347	920
297	1350	915
298	1354	910
299	1357	904
300	1361	899
301	1364	894
302	1367	889
303	1371	883
304	1375	879
305	1378	874
306	1381	868
307	1385	863
308	1389	858
309	1392	853
310	1395	848
311	1399	843
312	1402	838
313	1406	832
314	1409	827
315	1412	822
316	1416	817
317	1420	812
318	1423	807
319	1427	802
320	1431	798
321	1436	794
322	1441	789
323	1445	785
324	1450	780
325	1455	776
326	1459	772
327	1464	767
328	1468	763
329	1471	758
330	1475	753
331	1479	748
332	1482	743
333	1486	738
334	1489	733
335	1493	728
336	1496	723
337	1500	718
338	1503	714
339	1507	709
340	1510	704
341	1513	699
342	1517	694
343	1520	689
344	1525	685
345	1528	680
346	1531	675
347	1534	670
348	1539	666
349	1544	662
350	1550	658
351	1555	653
352	1560	649
353	1566	645
354	1571	641
355	1576	637
356	1582	633
357	1586	629
358	1592	625
359	1598	621
360	1602	617
361	1607	612
362	1613	608
363	1618	604
364	1624	600
365	1628	596
366	1633	592
367	1639	587
368	1644	583
369	1649	579
370	1654	575
371	1659	570
372	1664	566
373	1669	562
374	1674	558
375	1680	554
376	1685	549
377	1690	545
378	1711	546
379	1717	542
380	1721	537
381	1727	533
382	1732	529
383	1738	525
384	1743	520
385	1749	516
386	1754	512
387	1759	507
388	1764	503
389	1769	499
390	1775	494
391	1780	490
392	1785	486
393	1791	481
394	1796	477
395	1801	473
396	1806	468
397	1816	465
398	1822	461
399	1826	456
400	1832	452
401	1837	447
402	1841	443
403	1846	438
404	1851	434
405	1856	429
406	1861	425
407	1867	421
408	1872	416
409	1877	412
410	1882	407
411	1887	403
412	1893	398
413	1898	394
414	1904	390
415	1909	385
416	1914	381
417	1919	376
418	1925	372
419	1930	367
420	1936	363
421	1942	359
422	1947	354
423	1953	350
424	1957	345
425	1963	341
426	1969	336
427	1974	332
428	1980	327
429	1986	323
430	1991	318
431	1997	314
432	2002	309
433	2008	305
434	2014	301
435	2020	296
436	2026	292
437	2032	287
438	2037	283
439	2042	278
440	2048	274
441	2053	269
442	2059	265
443	2065	260
444	2070	255
445	2076	251
446	2081	246
447	2087	242
448	2093	237
449	2098	233
450	2103	228
451	2109	223
452	2115	219
453	2120	214
454	2126	210
455	2132	205
456	2137	201
457	2142	196
458	2148	191
459	2153	187
460	2158	182
461	2163	177
462	2184	174
463	2189	169
464	2195	165
465	2201	160
466	2206	155
467	2212	151
468	2218	146
469	2224	141
470	2230	137
471	2235	132
472	2241	127
473	2247	123
474	2252	118
475	2257	113
476	2262	109
477	2268	104
478	2273	99
479	2279	94
480	2285	90
481	2291	85
482	2297	80
483	2302	76
484	2308	71
485	2314	66
486	2320	61
487	2327	57
488	2332	52
489	2336	47
490	2340	42
491	2344	38
492	2347	33
493	2352	28
494	2355	23
495	2359	19
496	2363	14
497	2367	9
498	2370	4
499	2374	0
