iter	Passed	Remaining
375	1163	383
376	1166	380
377	1169	377
378	1172	374
379	1175	371
380	1178	368
381	1182	365
382	1184	361
383	1187	358
384	1190	355
385	1194	352
386	1197	349
387	1199	346
388	1203	343
389	1206	340
390	1209	337
391	1212	334
392	1215	330
393	1218	327
394	1221	324
395	1224	321
396	1227	318
397	1230	315
398	1233	312
399	1236	309
400	1239	306
401	1242	302
402	1245	299
403	1248	296
404	1251	293
405	1253	290
406	1257	287
407	1259	284
408	1262	280
409	1265	277
410	1267	274
411	1270	271
412	1273	268
413	1275	264
414	1278	261
415	1280	258
416	1283	255
417	1285	252
418	1287	248
419	1290	245
420	1292	242
421	1295	239
422	1298	236
423	1301	233
424	1304	230
425	1306	227
426	1309	223
427	1312	220
428	1314	217
429	1317	214
430	1320	211
431	1323	208
432	1325	205
433	1328	202
434	1331	198
435	1334	195
436	1337	192
437	1339	189
438	1342	186
439	1345	183
440	1347	180
441	1350	177
442	1352	174
443	1355	170
444	1358	167
445	1360	164
446	1363	161
447	1366	158
448	1369	155
449	1371	152
450	1374	149
451	1377	146
452	1379	143
453	1382	140
454	1385	137
455	1388	133
456	1391	130
457	1394	127
458	1396	124
459	1399	121
460	1402	118
461	1405	115
462	1407	112
463	1410	109
464	1412	106
465	1415	103
466	1417	100
467	1420	97
468	1423	94
469	1426	91
470	1428	87
471	1431	84
472	1434	81
473	1436	78
474	1439	75
475	1441	72
476	1444	69
477	1447	66
478	1450	63
479	1453	60
480	1455	57
481	1458	54
482	1461	51
483	1464	48
484	1467	45
485	1469	42
486	1472	39
487	1474	36
488	1477	33
489	1480	30
490	1483	27
491	1485	24
492	1488	21
493	1491	18
494	1494	15
495	1497	12
496	1500	9
497	1503	6
498	1505	3
499	1508	0
