iter	MultiClass
468	0.4123307398
469	0.4115742088
470	0.4112037652
471	0.4107010891
472	0.4103481148
473	0.4100740707
474	0.4091617251
475	0.4084824477
476	0.4073644328
477	0.4064510481
478	0.4061865304
479	0.4052850487
480	0.4046443783
481	0.4038911287
482	0.4029370895
483	0.4021085308
484	0.4011424756
485	0.4001067001
486	0.3994143692
487	0.3986094745
488	0.3977608706
489	0.3971581504
490	0.3961415777
491	0.3950981539
492	0.3943495828
493	0.3931355986
494	0.3923699863
495	0.3911708421
496	0.3901203551
497	0.3893483152
498	0.3880512903
499	0.3873878033
