iter	MultiClass
260	0.5937283874
261	0.590763814
262	0.5892688768
263	0.5872618987
264	0.585854896
265	0.5839526425
266	0.5829865284
267	0.5814631185
268	0.5800586392
269	0.5792499183
270	0.5778052175
271	0.5762876121
272	0.5748752412
273	0.5742286489
274	0.5727341557
275	0.5710963486
276	0.5708723255
277	0.5692443861
278	0.5687112127
279	0.5673557462
280	0.565969651
281	0.5653845441
282	0.5634140639
283	0.5612530628
284	0.559721483
285	0.5592450442
286	0.5578728997
287	0.5564973221
288	0.5551041411
289	0.5541683739
290	0.552824673
291	0.5505810134
292	0.5488778154
293	0.5476213953
294	0.5459673361
295	0.5452417719
296	0.5439085155
297	0.5421743215
298	0.5405940367
299	0.5394344492
300	0.5387784054
301	0.5376426011
302	0.5366670959
303	0.5355140371
304	0.5344155189
305	0.533831563
306	0.5328230334
307	0.5317255265
308	0.5314949956
309	0.5305305451
310	0.5292306527
311	0.5275366355
312	0.5268257978
313	0.5256947377
314	0.524894751
315	0.5234893554
316	0.5227178746
317	0.5211262584
318	0.5194893045
319	0.5184208951
320	0.5182961195
321	0.5172911826
322	0.5155865
323	0.5144282121
324	0.5135345537
325	0.512859137
326	0.5117312022
327	0.5106133951
328	0.5099503876
329	0.508539204
330	0.5072016182
331	0.5062857143
332	0.5050380301
333	0.5033952339
334	0.5027394647
335	0.5013037881
336	0.5005208558
337	0.4993869582
338	0.4987179207
339	0.4981097601
340	0.497347097
341	0.4965166607
342	0.4959662096
343	0.4946866837
344	0.4935693276
345	0.4929507306
346	0.4921726097
347	0.4907319223
348	0.4895804912
349	0.48842438
350	0.4869561662
351	0.485843052
352	0.484562369
353	0.4831987101
354	0.4817463164
355	0.4808057992
356	0.4804335431
357	0.4794351654
358	0.4788627539
359	0.4781757571
360	0.4771446699
361	0.4755308461
362	0.4745044528
363	0.4733878284
364	0.4725555838
365	0.4712958436
366	0.4699787138
367	0.4690013403
368	0.468788035
369	0.4679681104
370	0.4671083602
371	0.4664324869
372	0.4654639515
373	0.464064419
374	0.4628041703
375	0.4620874405
376	0.460555113
377	0.4594574705
378	0.4577974449
379	0.4568338236
380	0.4560649122
381	0.4551370993
382	0.4541733648
383	0.4528601674
384	0.4522796975
385	0.4515967722
386	0.4510514539
387	0.4503662285
388	0.4496685487
389	0.4483468728
390	0.4470262611
391	0.4462660045
392	0.4450273867
393	0.4439360506
394	0.4432996247
395	0.4426106796
396	0.4413905673
397	0.4406920132
398	0.4394692019
399	0.4385707866
400	0.437229442
401	0.436394917
402	0.4354513399
403	0.434686143
404	0.4340211285
405	0.4326803086
406	0.4314488255
407	0.4304137697
408	0.4291871067
409	0.4283654779
410	0.4273538856
411	0.4266471876
412	0.4257318699
413	0.424491785
414	0.4233452273
415	0.4221323689
416	0.4210217581
417	0.4198330341
418	0.4191313832
419	0.4179245899
420	0.4168416717
421	0.4162249571
422	0.4156401915
423	0.414662404
424	0.4134885094
425	0.4120195902
426	0.4114585064
427	0.4107672417
428	0.4098319845
429	0.4087990112
430	0.4081714584
431	0.4070709552
432	0.4064027871
433	0.4057866956
434	0.4048507422
435	0.4042791572
436	0.403233286
437	0.4021591159
438	0.401438966
439	0.4002024802
440	0.3992390458
441	0.3979045253
442	0.397189309
443	0.3965060689
444	0.3960891808
445	0.3955616802
446	0.395222284
447	0.394445819
448	0.3938715075
449	0.393252095
450	0.3924337841
451	0.391599335
452	0.3907412038
453	0.3894628691
454	0.3892546453
455	0.3881236967
456	0.3871530758
457	0.3870600308
458	0.3862799537
459	0.3855807452
460	0.3845792865
461	0.3833022722
462	0.3827373403
463	0.3822525514
464	0.3815091062
465	0.3809740561
466	0.3801578952
467	0.3792729197
468	0.3780483411
469	0.3771203541
470	0.3759853471
471	0.3751170713
472	0.3750777418
473	0.3741606148
474	0.3734809057
475	0.3729797579
476	0.3720151291
477	0.3712181832
478	0.3702346452
479	0.3692923453
480	0.3685624596
481	0.3677395489
482	0.3671769927
483	0.3666140849
484	0.3662305533
485	0.3657679084
486	0.3648697785
487	0.3643687129
488	0.3634706648
489	0.3627185775
490	0.3618355897
491	0.3613614012
492	0.3609598622
493	0.3603071557
494	0.3597120191
495	0.3590055251
496	0.3586451904
497	0.357941888
498	0.3572760933
499	0.3563033155
