iter	MultiClass
399	0.44129392
400	0.4409091523
401	0.4400855055
402	0.4392445911
403	0.4383552467
404	0.4372287066
405	0.4363221083
406	0.4348501115
407	0.4344628493
408	0.433395583
409	0.4316127151
410	0.4304460364
411	0.4294809236
412	0.4288182351
413	0.4286782633
414	0.42717364
415	0.4261653649
416	0.42499352
417	0.423991832
418	0.422050859
419	0.4216351753
420	0.4206163924
421	0.4195588344
422	0.4187501158
423	0.4175332137
424	0.4166779553
425	0.4154534102
426	0.4144410978
427	0.4142931443
428	0.413550215
429	0.4127372624
430	0.4119631331
431	0.410671562
432	0.4100830343
433	0.4091929422
434	0.4087325598
435	0.4076913869
436	0.4072571302
437	0.4063443744
438	0.4055612533
439	0.4045163174
440	0.4034360823
441	0.4025262985
442	0.4012939596
443	0.4005884376
444	0.3995129186
445	0.398588766
446	0.397361057
447	0.3972312196
448	0.3961128136
449	0.3951973507
450	0.3947656143
451	0.3940945691
452	0.3929500762
453	0.3921847535
454	0.3916782739
455	0.3907261033
456	0.3898740875
457	0.3894844593
458	0.3888719573
459	0.3880300485
460	0.3870686049
461	0.3864623007
462	0.3854981962
463	0.3849723098
464	0.3842144541
465	0.3828978479
466	0.3820750575
467	0.3813458013
468	0.3808039173
469	0.3800944917
470	0.3789819434
471	0.3781027833
472	0.3770009312
473	0.3763404016
474	0.3758970713
475	0.3749577888
476	0.374193192
477	0.3736461098
478	0.3725843374
479	0.3723384191
480	0.3715752569
481	0.3705995364
482	0.369952021
483	0.369218462
484	0.3687317695
485	0.3681196745
486	0.3676065912
487	0.3668612903
488	0.3665243374
489	0.3660922976
490	0.3651229056
491	0.364496421
492	0.3635631161
493	0.3633798842
494	0.3628724276
495	0.3623326769
496	0.3613658794
497	0.36078598
498	0.3606774513
499	0.3600586085
