iter	MultiClass
371	0.4595218476
372	0.4585594858
373	0.4572734414
374	0.4562607139
375	0.4548713495
376	0.4544198148
377	0.4529478783
378	0.4518752648
379	0.450901183
380	0.4502904516
381	0.4500364009
382	0.4489237434
383	0.4483747683
384	0.4477260388
385	0.4468843678
386	0.4454260996
387	0.4442752911
388	0.4432867277
389	0.4422281592
390	0.4412859773
391	0.4406340726
392	0.4390906772
393	0.4379713959
394	0.4368711032
395	0.4359326163
396	0.4352598529
397	0.4335854605
398	0.4332180219
399	0.432226343
400	0.431309687
401	0.4310056965
402	0.4302604351
403	0.4296455469
404	0.429369823
405	0.4288501788
406	0.428070862
407	0.4274047567
408	0.4267747646
409	0.4250409828
410	0.4234263339
411	0.4225234257
412	0.4213495628
413	0.4206446352
414	0.4198831358
415	0.4194195026
416	0.4189493881
417	0.4186276345
418	0.4179782791
419	0.4169969417
420	0.4153571708
421	0.4145759482
422	0.4136309906
423	0.4128181736
424	0.4125711874
425	0.4117546074
426	0.4111295129
427	0.4098969131
428	0.40935145
429	0.4087468597
430	0.4076483402
431	0.4065232115
432	0.4059502511
433	0.4046845652
434	0.4032176907
435	0.4027853168
436	0.4022714667
437	0.4009384816
438	0.4004013432
439	0.3992194702
440	0.398525327
441	0.3983063833
442	0.3975469721
443	0.3968958605
444	0.3965756706
445	0.3951537348
446	0.3939233494
447	0.3932997379
448	0.3924040894
449	0.3912506645
450	0.3907947869
451	0.3897530787
452	0.3887466854
453	0.3875496822
454	0.3868596238
455	0.3864525488
456	0.3862200513
457	0.3854126776
458	0.3850645508
459	0.3842273498
460	0.3831531095
461	0.3823762369
462	0.3814242304
463	0.3803698628
464	0.3794417051
465	0.3787254722
466	0.377405478
467	0.3761954707
468	0.3752330599
469	0.3742333556
470	0.3740415612
471	0.3731785388
472	0.3724056826
473	0.3714933572
474	0.3704269574
475	0.3699179472
476	0.369516753
477	0.3688776998
478	0.3682642553
479	0.3677427655
480	0.3672043893
481	0.3665671905
482	0.3658517727
483	0.3649672017
484	0.3641708369
485	0.3639377898
486	0.3625191077
487	0.3619482247
488	0.3614513607
489	0.36066817
490	0.3599600155
491	0.3592469573
492	0.3581424053
493	0.3572047071
494	0.3568237278
495	0.3557133969
496	0.3549122986
497	0.3542513418
498	0.3535865392
499	0.3530910465
