iter	MultiClass
149	0.8305522261
150	0.8292973347
151	0.8274730837
152	0.825875926
153	0.8249754666
154	0.8238961477
155	0.8227630362
156	0.8216594802
157	0.8207980807
158	0.819581674
159	0.818245507
160	0.8171417006
161	0.8161212704
162	0.8155597211
163	0.8147492066
164	0.8140613648
165	0.813440949
166	0.8126831343
167	0.811606193
168	0.810197835
169	0.8090486662
170	0.8080641683
171	0.8068946776
172	0.8055094329
173	0.8045075711
174	0.8036986973
175	0.802397767
176	0.8016911584
177	0.8008487258
178	0.7993417063
179	0.7982143551
180	0.7972907826
181	0.7957954043
182	0.794513289
183	0.7933074178
184	0.7920907961
185	0.790955984
186	0.7899244882
187	0.7891628547
188	0.7878723004
189	0.786908654
190	0.7857049007
191	0.7848857354
192	0.7837544044
193	0.7831158343
194	0.7824706921
195	0.7817341376
196	0.7802862034
197	0.7796681148
198	0.7786076615
199	0.7773296705
200	0.7764538079
201	0.7753498762
202	0.7746674997
203	0.7739100587
204	0.7733113487
205	0.772146358
206	0.7713987298
207	0.7707875831
208	0.7694246035
209	0.7686851832
210	0.7671878226
211	0.7664854971
212	0.7652798868
213	0.7638831763
214	0.7626870188
215	0.7618082255
216	0.7609654161
217	0.7592233152
218	0.7587170925
219	0.7575055097
220	0.7564941207
221	0.7553679706
222	0.7544338145
223	0.7531034617
224	0.7516358943
225	0.7510475799
226	0.7497838623
227	0.7491978855
228	0.7483950264
229	0.7476627602
230	0.7464896889
231	0.7453625637
232	0.7442091007
233	0.7437205946
234	0.7423884331
235	0.7412527913
236	0.7403995288
237	0.7394687174
238	0.7385798097
239	0.7381516624
240	0.7371702822
241	0.7358503108
242	0.7349140537
243	0.7343015516
244	0.7333170205
245	0.7323392067
246	0.7311929192
247	0.7305026177
248	0.7299628367
249	0.7290269446
250	0.7280155284
251	0.7270281341
252	0.7257463256
253	0.7252239573
254	0.7245104103
255	0.7232086356
256	0.722425541
257	0.7208063161
258	0.7199807974
259	0.719163141
260	0.7176462909
261	0.7165144217
262	0.7159162994
263	0.7150011328
264	0.7136707956
265	0.7133331111
266	0.7125981664
267	0.711953412
268	0.7116718488
269	0.7100525289
270	0.7086209628
271	0.7077989604
272	0.7068553396
273	0.7061538192
274	0.7053638481
275	0.7037292373
276	0.7020226031
277	0.7013356813
278	0.7004337376
279	0.6990294789
280	0.6984740318
281	0.6975008078
282	0.6971752578
283	0.6960984249
284	0.6954989515
285	0.6948148322
286	0.6939616476
287	0.6926930164
288	0.6916453696
289	0.6903051836
290	0.6892892564
291	0.6877503496
292	0.6875723931
293	0.6873217286
294	0.6860465051
295	0.6848302883
296	0.6842972411
297	0.6834107563
298	0.681964023
299	0.6810019418
300	0.680026126
301	0.679287692
302	0.6778081361
303	0.677378594
304	0.676860994
305	0.6751697414
306	0.6741445213
307	0.673245593
308	0.6725768523
309	0.6719916208
310	0.6706167088
311	0.6700980272
312	0.6691751688
313	0.6686462175
314	0.6675600255
315	0.6667404528
316	0.665527163
317	0.6648579071
318	0.6640345256
319	0.6632004322
320	0.6628430084
321	0.6623636326
322	0.6615349471
323	0.6601317454
324	0.6594561287
325	0.6588856519
326	0.6582648297
327	0.6566157678
328	0.6555433819
329	0.6546298927
330	0.6539028746
331	0.6533283845
332	0.6521339777
333	0.651393377
334	0.6501917049
335	0.6490349975
336	0.6480314997
337	0.6472185748
338	0.646465013
339	0.645605014
340	0.6446485661
341	0.6435560896
342	0.6425285412
343	0.6418681765
344	0.6413324264
345	0.6395508721
346	0.6387763247
347	0.6373983614
348	0.6365154566
349	0.6348276781
350	0.6339535921
351	0.6335159647
352	0.631734166
353	0.630766158
354	0.6298628977
355	0.6284960771
356	0.6272303994
357	0.6262057191
358	0.6249902917
359	0.6246568618
360	0.6231199062
361	0.6220707687
362	0.6207093212
363	0.6198475796
364	0.6192115591
365	0.6182519236
366	0.6173227231
367	0.6166562409
368	0.6157483222
369	0.6146556025
370	0.6138534743
371	0.6124855833
372	0.6114415737
373	0.6102903152
374	0.6093865712
375	0.6080788673
376	0.6065568488
377	0.6053163552
378	0.6044394829
379	0.6041496328
380	0.6037480484
381	0.6033064114
382	0.602355086
383	0.6006624485
384	0.599994092
385	0.5993749645
386	0.5978861987
387	0.5971296344
388	0.5963561574
389	0.5960359307
390	0.5947768554
391	0.5943483508
392	0.5931455682
393	0.5924745737
394	0.5917078796
395	0.5912038731
396	0.5904832751
397	0.5893183506
398	0.5888494082
399	0.5874621009
400	0.5869782764
401	0.5861651048
402	0.585426987
403	0.5849605865
404	0.5838872961
405	0.5829127484
406	0.5823671317
407	0.5815396528
408	0.5808809672
409	0.5799489182
410	0.5787891
411	0.5778763292
412	0.5763856206
413	0.5759073616
414	0.5749190097
415	0.57468656
416	0.5737844086
417	0.5728245955
418	0.5719092885
419	0.5709225356
420	0.5698887301
421	0.5691457422
422	0.5677450935
423	0.5669683304
424	0.5661629804
425	0.5659102932
426	0.565605983
427	0.5651663097
428	0.5644183828
429	0.5637190334
430	0.562453326
431	0.5622767443
432	0.5614586273
433	0.5602290389
434	0.5591101852
435	0.5589196016
436	0.5586879247
437	0.557718448
438	0.5569466208
439	0.5562760766
440	0.5552844471
441	0.5545416786
442	0.5540001241
443	0.5533388448
444	0.5523796041
445	0.5511080163
446	0.5502022377
447	0.5498446835
448	0.5488135457
449	0.5479889784
450	0.5469482643
451	0.546460979
452	0.5461634684
453	0.5456564501
454	0.5450545191
455	0.5440166276
456	0.5432296789
457	0.5420887455
458	0.5413579822
459	0.5407533546
460	0.540056206
461	0.5388114029
462	0.5380128378
463	0.5374322124
464	0.5359888317
465	0.535045836
466	0.5343914534
467	0.5334168623
468	0.5325534067
469	0.5321916045
470	0.5310956535
471	0.5300119298
472	0.5289957478
473	0.5278217258
474	0.5273883317
475	0.5266998442
476	0.5265358845
477	0.5258848792
478	0.525466241
479	0.5246927264
480	0.5240446523
481	0.5234796996
482	0.5227237594
483	0.5225558731
484	0.5220129828
485	0.5211265549
486	0.520253032
487	0.5197291882
488	0.518776868
489	0.5176521647
490	0.5171980579
491	0.5162891124
492	0.5154760207
493	0.5148253426
494	0.514125557
495	0.5136421648
496	0.5125042182
497	0.5117752428
498	0.510578981
499	0.5096141858
500	0.5090580719
501	0.5083368459
502	0.507696732
503	0.5066335847
504	0.505427531
505	0.5049044553
506	0.5043985638
507	0.5037803757
508	0.5032143837
509	0.5029232576
510	0.5023665454
511	0.5018344721
512	0.5016419204
513	0.5013729244
514	0.5007267768
515	0.50022434
516	0.4997470459
517	0.4989995382
518	0.4983711888
519	0.4975586094
520	0.4970642401
521	0.4964302363
522	0.4960079275
523	0.4947305106
524	0.4941683879
525	0.4932714099
526	0.4925723737
527	0.491231248
528	0.4903611769
529	0.4896886719
530	0.4890758446
531	0.4886548524
532	0.4879047601
533	0.4868915001
534	0.4865207458
535	0.4856109529
536	0.4844998648
537	0.4839657592
538	0.4834678092
539	0.4830900236
540	0.4826949596
541	0.4817503778
542	0.4809870003
543	0.4803379932
544	0.4796176427
545	0.4787684064
546	0.4777149263
547	0.4769041907
548	0.4764245647
549	0.4758761208
550	0.4756303905
551	0.475116404
552	0.4744524165
553	0.4741180408
554	0.4732678059
555	0.472657485
556	0.4718047471
557	0.4710300047
558	0.4703704635
559	0.4697694444
560	0.4688348022
561	0.4684447721
562	0.4675242818
563	0.4669125003
564	0.4659508363
565	0.4649702594
566	0.4643830491
567	0.46367066
568	0.463075647
569	0.4628134254
570	0.4620941233
571	0.4614077152
572	0.4605405417
573	0.4597344778
574	0.4593796876
575	0.4583092272
576	0.4576493798
577	0.456905935
578	0.4563073672
579	0.4559938792
580	0.4554549945
581	0.4550724318
582	0.4543821741
583	0.4537113293
584	0.4530614049
585	0.452508939
586	0.4522647152
587	0.4517807366
588	0.4510586882
589	0.4504782009
590	0.4499103965
591	0.4487731782
592	0.4482206759
593	0.4472723422
594	0.4465300246
595	0.4460276983
596	0.4451722156
597	0.4446276492
598	0.4440633557
599	0.4437216589
600	0.443433589
601	0.4428498764
602	0.4422444647
603	0.4415570817
604	0.4408533303
605	0.4399942045
606	0.4390404568
607	0.4385870238
608	0.4384147632
609	0.4378135548
610	0.4370846527
611	0.4365052458
612	0.4359663268
613	0.4350667878
614	0.4349078849
615	0.4340371927
616	0.4335789365
617	0.433153225
618	0.4325489965
619	0.4318551907
620	0.4311778932
621	0.4310005769
622	0.430612894
623	0.4296967454
624	0.4290017289
625	0.428668719
626	0.4277752945
627	0.4274740351
628	0.4270190929
629	0.4265378181
630	0.4261983541
631	0.4260305956
632	0.4255282017
633	0.4253837864
634	0.4252142762
635	0.4242291921
636	0.4233122599
637	0.42278569
638	0.4223634168
639	0.4222033318
640	0.4220752704
641	0.4216744884
642	0.4212806676
643	0.4204679237
644	0.4198942458
645	0.4195003375
646	0.4186410936
647	0.4181047077
648	0.4177031352
649	0.4170738184
650	0.4163252849
651	0.4159045746
652	0.41527576
653	0.4150361203
654	0.4149063633
655	0.4143118827
656	0.4134378013
657	0.4130726482
658	0.4125358881
659	0.412120083
660	0.4113589358
661	0.4107293082
662	0.4105444964
663	0.4099693188
664	0.4094479947
665	0.4089924882
666	0.4080789462
667	0.4077185204
668	0.4074163376
669	0.4067858665
670	0.4059654777
671	0.4051579871
672	0.4048267618
673	0.4044855756
674	0.4039126322
675	0.4031935801
676	0.4026137162
677	0.4020148361
678	0.401590285
679	0.4010933764
680	0.4004759785
681	0.4002669404
682	0.4001137276
683	0.3997233033
684	0.3990715534
685	0.398421279
686	0.3979973563
687	0.3976545739
688	0.3972665322
689	0.3965920195
690	0.3959262771
691	0.3950618657
692	0.394414572
693	0.3939400922
694	0.3933613855
695	0.3929287881
696	0.3921928516
697	0.3917997247
698	0.3912095909
699	0.3907611204
700	0.390043399
701	0.3892991988
702	0.3887817294
703	0.3880941447
704	0.3875190496
705	0.3868526856
706	0.3864808952
707	0.3857412546
708	0.3852319804
709	0.3844404596
710	0.3838348854
711	0.3835837998
712	0.3832561214
713	0.3827316588
714	0.382260131
715	0.3820138743
716	0.381352144
717	0.3809314785
718	0.3805845707
719	0.3800733392
720	0.3798612011
721	0.3792684114
722	0.378922842
723	0.3785188512
724	0.3783801859
725	0.3778234488
726	0.377236438
727	0.3765243415
728	0.3757947445
729	0.3752691114
730	0.3748430037
731	0.3743317542
732	0.373840275
733	0.3735229239
734	0.3730923099
735	0.3728126444
736	0.3723890916
737	0.3719486663
738	0.3716352423
739	0.3710968981
740	0.3708695815
741	0.370529137
742	0.3698511788
743	0.369293999
744	0.3686494159
745	0.3681730056
746	0.3677347649
747	0.3673841649
748	0.3668151728
749	0.3665416455
750	0.3659811109
751	0.3649889601
752	0.3644985506
753	0.3637469607
754	0.3633422317
755	0.3627457021
756	0.362055235
757	0.3615576194
758	0.361021402
759	0.3605774668
760	0.3603941928
761	0.3596983617
762	0.359134795
763	0.3585634998
764	0.3577687701
765	0.3574946449
766	0.3571182778
767	0.3564132984
768	0.3557602136
769	0.3552578466
770	0.3549389729
771	0.3544460054
772	0.3540308609
773	0.3538058189
774	0.3532750637
775	0.3528230234
776	0.3524706071
777	0.3516748234
778	0.3511826056
779	0.3505249225
780	0.3498208959
781	0.3492712129
782	0.3488619946
783	0.3484160645
784	0.3481018241
785	0.3479195856
786	0.3473954483
787	0.3467636373
788	0.3463599122
789	0.3457551286
790	0.3452091244
791	0.3448661126
792	0.3446722308
793	0.3443219013
794	0.3438437563
795	0.3436310543
796	0.3432599267
797	0.3427426017
798	0.3421985758
799	0.3416117802
