iter	MultiClass
208	0.6914197699
209	0.6901602706
210	0.6896279738
211	0.6886439526
212	0.6882657562
213	0.6865375739
214	0.685772599
215	0.6832489212
216	0.682607524
217	0.6809125543
218	0.680388208
219	0.678360772
220	0.6773916122
221	0.6759790862
222	0.6734979097
223	0.6723718624
224	0.670163671
225	0.6696676588
226	0.6689321581
227	0.6673893067
228	0.6656903121
229	0.6645612906
230	0.6640595278
231	0.6623039816
232	0.6608144156
233	0.6595323607
234	0.6585133545
235	0.6562257411
236	0.6539263565
237	0.6521459271
238	0.6509854833
239	0.6493050223
240	0.6475710117
241	0.6457510638
242	0.6440824546
243	0.6429419932
244	0.6417787053
245	0.6408177873
246	0.6393954106
247	0.6382850457
248	0.636823917
249	0.6356462103
250	0.6346251276
251	0.6332972926
252	0.6319568851
253	0.6303431725
254	0.6291990301
255	0.6269949438
256	0.6263560839
257	0.6245658944
258	0.6235585986
259	0.6226122765
260	0.6215979429
261	0.6209019654
262	0.6194879128
263	0.6181666927
264	0.6171503162
265	0.615211224
266	0.6147934597
267	0.6132538337
268	0.6110685775
269	0.6102739093
270	0.6095032622
271	0.6072164589
272	0.6058042544
273	0.604787992
274	0.6043280478
275	0.6038772538
276	0.6029118881
277	0.6015061381
278	0.5997113367
279	0.598953001
280	0.5978319823
281	0.5965311216
282	0.5941698068
283	0.5936549722
284	0.5920999429
285	0.590295853
286	0.5888556255
287	0.5871030018
288	0.5853155179
289	0.5839476709
290	0.5827403309
291	0.5809903132
292	0.5789946791
293	0.5778169518
294	0.5770158317
295	0.5759127093
296	0.5738001921
297	0.5729668143
298	0.5718248115
299	0.5706855441
300	0.5679539765
301	0.566951478
302	0.5656497526
303	0.5635413558
304	0.5622401909
305	0.5609252191
306	0.5599546403
307	0.5596089023
308	0.5578311219
309	0.5559867146
310	0.5546730431
311	0.5525800347
312	0.5519407598
313	0.5507849553
314	0.5500807192
315	0.5487460306
316	0.5475326692
317	0.5456149053
318	0.5445669962
319	0.5431645314
320	0.5425190021
321	0.5421758664
322	0.5407369363
323	0.540060074
324	0.5378332204
325	0.5367770715
326	0.5365412516
327	0.5351722675
328	0.5332570712
329	0.5323861466
330	0.5310697464
331	0.529187793
332	0.5284387874
333	0.5272701372
334	0.5260108739
335	0.5241893121
336	0.5231655573
337	0.5219943864
338	0.5209520062
339	0.5198083578
340	0.5178662067
341	0.5173540328
342	0.5158272704
343	0.5149811239
344	0.5131580166
345	0.512180453
346	0.5112961689
347	0.5108793291
348	0.5094996102
349	0.5081559276
350	0.5072093219
351	0.5065828439
352	0.5054591948
353	0.5048747102
354	0.5035615263
355	0.5024803089
356	0.5005723658
357	0.499406273
358	0.4983894044
359	0.4974021657
360	0.4961920097
361	0.4951802722
362	0.4935212945
363	0.4920484418
364	0.4908603363
365	0.49028301
366	0.4887495718
367	0.4872986545
368	0.4870067932
369	0.4858408878
370	0.4852914607
371	0.484597424
372	0.4837742361
373	0.4828008884
374	0.4817025295
375	0.4801525591
376	0.478938769
377	0.4781514597
378	0.4774221083
379	0.4761128071
380	0.4752348606
381	0.4743196521
382	0.4738278764
383	0.4722448731
384	0.4711843174
385	0.4707843463
386	0.4705030925
387	0.4700138487
388	0.4695842806
389	0.4679921188
390	0.4671020193
391	0.4663202054
392	0.4656545189
393	0.4642045704
394	0.4634053624
395	0.4621276295
396	0.4610475402
397	0.4600203004
398	0.4591103677
399	0.4583927813
400	0.4578282448
401	0.4568631227
402	0.4559275506
403	0.4547559755
404	0.4541272306
405	0.4529958946
406	0.4527806281
407	0.4526574076
408	0.4518970781
409	0.450916376
410	0.4500697852
411	0.4496754165
412	0.4481391516
413	0.4472775698
414	0.4461451448
415	0.4457359059
416	0.4447184171
417	0.4434087231
418	0.4425442009
419	0.4413000456
420	0.4403168595
421	0.4396436292
422	0.4382891735
423	0.4374348553
424	0.4366243489
425	0.4358461682
426	0.434491437
427	0.4336742112
428	0.4325283524
429	0.4320823735
430	0.4314026372
431	0.4307892545
432	0.4300172061
433	0.4291485661
434	0.4278764002
435	0.427242931
436	0.4268358279
437	0.4260202551
438	0.4252688693
439	0.4244351716
440	0.4239689394
441	0.4229212158
442	0.4219344432
443	0.4214368087
444	0.4208401263
445	0.4202675004
446	0.4199628368
447	0.4192104279
448	0.4182904459
449	0.4177171738
450	0.4173502049
451	0.4160738342
452	0.4151418821
453	0.4139869285
454	0.4135444889
455	0.412809511
456	0.4118859743
457	0.4110706959
458	0.409882516
459	0.409688085
460	0.4091719515
461	0.4083429934
462	0.4073619888
463	0.4070270273
464	0.4057486415
465	0.4050507794
466	0.4041298091
467	0.4027489234
468	0.4020864881
469	0.4011641146
470	0.4000745076
471	0.399848069
472	0.3989252891
473	0.398210727
474	0.397561479
475	0.3972109972
476	0.3962650432
477	0.3950482085
478	0.3941166167
479	0.3936223358
480	0.3928689765
481	0.391626655
482	0.390697992
483	0.390378287
484	0.3897582927
485	0.3896057007
486	0.388613888
487	0.388095461
488	0.3873989783
489	0.3864133781
490	0.3851299106
491	0.3841607601
492	0.3836519498
493	0.3832808219
494	0.3828838553
495	0.3825407686
496	0.382103783
497	0.3811429776
498	0.3805238738
499	0.3797071532
